Category,Message,word_count,char_count
0,ummmmmaah many many happy return day dear sweet heart happy birthday dear,15,84
0,tirupur da started office call,12,57
1,emailaddr maxnumbermonth tcsc web agenumber numberstop txt stop,10,96
0,famous quote develop ability listen anything unconditionally without losing temper self confidence mean married,27,169
0,going college pa else ill come self pa,17,76
0,number oclock mine bash flat plan,11,47
0,girl stay bed girl doesnt need recovery time id rather pas fun cooped bed,26,130
0,special,4,23
0,know need get hotel got invitation apologise cali sweet come english bloke weddin,32,149
0,sorry took long omw,7,32
0,wait ltgt min,3,22
0,ok give number minute think see btw youre alibi cutting hair whole time,22,101
0,imagine finally get sink bath put pace maybe even eat left also imagine feel cage cock surrounded bath water reminding always owns enjoy cuck,56,281
0,hurry ive weeddeficient like three day,9,54
0,sure get acknowledgement astoundingly tactless generally faggy demand blood oath fo,21,120
0,ok every night take warm bath drink cup milk youll see work magic still need loose weight know,30,138
0,ill look frying pan case cheap book perhaps thats silly frying pan isnt likely book,28,127
0,well uv cause mutation sunscreen like essential thesedays,10,66
0,lunchyou onlinewhy,6,40
0,know friend already told,8,40
0,hi princess thank pic pretty,14,70
0,aiyo u always c ex one dunno abt mei reply first time u reply fast lucky workin huh got bao ur sugardad ahgee,32,159
0,hi msg meim office,5,26
0,thanx number e brownie v nice,7,32
0,geeeee love much barely stand,12,51
0,fuck babe miss already know cant let send money towards net need want crave,34,146
0,ill call u numbermrw ninish address icky american freek wont stop callin number bad jen k eh,22,103
0,oooh bed ridden ey thinking,9,45
0,anyways go gym whatever love smile hope ok good day babe miss much already,31,142
0,love daddy make scream pleasure going slap as dick,19,92
0,wot u wan na missy,6,26
0,yar lor wait number mum number finish sch lunch lor whole morning stay home clean room room quite clean hee,28,134
0,know lab goggles went,8,37
0,open door,5,22
0,waiting call,4,22
0,nope waiting sch number daddy,7,32
1,numbernumber cash numbernumber prize claim callnumber,12,69
0,im tired arguing week week want ill,23,109
0,wait number sch finish ard number,10,35
1,mobile number poundnumber claim call u back ring claim hot line number,19,99
0,arngd marriage u r walkin unfortuntly snake bite u bt love marriage dancing frnt snake amp sayin bite bite,28,140
0,huh early dinner outside izzit,9,50
0,ok anyway need change said,10,46
1,tried contact reply offer number min number textand new video phone call number reply free delivery tomorrow,29,149
0,exwife able kid want kid one day,14,63
0,hows scotland hope showing jjc tendency take care live dream,17,95
0,tell u headache want use number hour sick time,16,69
0,dun thk ill quit yet hmmm go jazz yogasana oso go meet em lesson den,23,109
0,pete please ring meive hardly gotany credit,9,51
0,ya srsly better yi tho,6,27
0,im meeting call later,8,34
1,ur chance win poundnumber wkly shopping spree txt shop number tscs custcare number numberxnumberpwk,19,126
1,specially selected receive number pound award call number line close cost numberppm number tc apply ag promo,24,142
1,private number account statement number show number unredeemed point call number identifier code number expires numbernumbernumber,21,148
0,still grand prix,5,24
0,met stranger choose friend long world stand friendship never end let friend forever gud nitz,28,147
0,great,6,24
0,gud mrng dear nice day,7,29
1,important customer service announcement call freephone number number number,13,86
0,exhausted train morning much wine pie sleep well,17,87
0,im going buy mum present ar,8,38
0,mind blastin tsunami occur rajnikant stopped swimming indian oceand,16,104
0,u sending home first ok lor im ready yet,13,59
0,speaking cash yet,8,38
0,happy come noon,8,38
0,meet lunch la,4,22
0,take care n get well soon,6,25
1,emailaddr numbermorow numbernumber soiree speciale zouk nichols parisfree rose number lady info numbernumber,17,134
0,meant say cant wait see u getting bored bridgwater banter,18,87
0,neva mind ok,4,19
0,fine imma get drink somethin want come find,14,66
1,number day kick euronumber u kept date latest news result daily removed send get txt stop number,30,140
0,valentine game send dis msg ur friend number answer r someone really love u ques colour suit bestrply,33,156
0,many dependent,4,22
0,thanxnumber today cer nice number catch ave number find time often oh well take care c u soonc,25,107
0,called said himthen choose future,13,65
0,happy valentine day know early hundred handsomes beauty wish thought finish aunty uncle numberst,27,145
0,like v shock leh co telling shuhui like telling leona also like dat almost know liao got ask abt ur reaction lor,28,137
0,family happiness,4,25
0,come n pick come immediately aft ur lesson,12,59
0,let snow let snow kind weather brings ppl together friendship grow,19,103
0,dear got ltgt dollar hi hi,7,37
0,good word word may leave u dismay many time,11,58
0,make sure alex know birthday fifteen minute far youre concerned,16,87
0,sorry got thing may pub later,13,58
0,nah straight bring bud drink something thats actually little useful straight cash,22,123
0,haha good hear im officially paid market numberth,14,67
0,many lick take get center tootsie pop,15,66
0,yup thk r e teacher said make face look longer darren ask number cut short,23,102
1,new textbuddy chat number horny guy ur area number numberp free number receive search postcode gaytextbuddycom txt one name number,25,130
1,today vodafone number ending number selected receive poundnumber award number match call number receive poundnumber award,25,148
0,please dont say like hi hi hi,8,35
0,thank u,2,8
0,oh forwarded message thought send,13,62
0,got seventeen pound seven hundred ml hope ok,11,56
1,dear voucher holder number claim week offer pc go tscs applynumber stop text txt stop number,22,143
0,n funny,5,20
0,sweetheart hope kind day one load reason smile biola,19,100
0,login dat time dad fetching home,10,49
0,shower baby,8,36
0,askd u question hour answer,11,53
0,well imma definitely need restock thanksgiving ill let know im,15,88
0,said kiss kiss cant sound effect gorgeous man isnt kind person need smile brighten day,27,131
0,probably gon na swing wee bit,8,36
0,ya nice ready thursday,8,37
0,allo braved bus taken train triumphed mean bham jolly good rest week,25,123
0,watching cartoon listening music amp eve go temple amp church u,16,92
0,mind ask happened dont say uncomfortable,17,80
1,private number account statement show number unredeemed point call number identifier code number expires numbernumbernumber,20,136
0,prob send email,8,35
1,numbernumber cash numbernumber prize claim callnumber tc rstm swnumber numbers numberppm,17,97
0,thats cool sometimes slow gentle sonetimes rough hard,11,66
0,im gon na say sorry would normal starting panic time sorry seeing tuesday,23,119
0,wait know wesley town bet hella drug,14,65
0,fine miss much,6,26
0,tell drug dealer getting impatient,7,45
0,sun cant come earth send luv ray cloud cant come river send luv rain cant come meet u send care msg u gud evng,37,157
0,doesnt make sense take unless free need know wikipediacom,18,94
1,number number premium phone service call number,9,59
0,sea lay rock rock envelope envelope paper paper number word,29,140
0,mum repent,4,22
0,sorry going home first daddy come fetch later,10,56
0,leave de start prepare next,7,43
0,yes baby study position kama sutra,13,61
0,en chikku nange bakra msg kalstiyathen teacoffee,8,56
0,carlosll minute still need buy,12,54
0,pay ltdecimalgt lakh,5,37
0,good evening ttyl,5,25
0,u receive msg,5,21
0,ho ho big belly laugh see ya tomo,9,36
1,sm ac sunnumber post helloyou seem cool wanted say hi hi stop send stop number,17,93
1,get ur numberst ringtone free reply msg tone grnumber top number tone phone every week poundnumbernumber per wk number opt send stop number number,32,153
0,ditto wont worry saying anything anymore like said last night whatever want ill peace,30,153
0,ive got ltgt way could pick,10,46
0,dont knw pa drink milk,8,34
0,maybe say hi find got card great escape wetherspoons,15,79
0,piggy r u awake bet ure still sleeping im going number lunch,14,69
0,cause im freaky lol,5,24
0,missed call cause yelling scrappy miss u cant wait u come home im lonely today,22,108
0,hex place talk explain,9,46
0,log number wat sdrybnumberi,7,29
0,xy going number e lunch,6,22
1,hi im sue number year old work lapdancer love sex text live im bedroom text sue number textoperator gnumber numberda numberppmsg number,35,158
0,wanted ask wait number finish lect co lect finish hour anyway,20,86
0,finished work yet,6,30
0,every king cry baby every great building map imprtant u r today u wil reach tomorw gud ninumber,29,143
0,dearme cherthalain case u r coming cochin pls call bfore u starti shall also reach accordinglyor tell day u r comingtmorow engaged an holiday,30,169
0,thanks love torch bold,9,42
1,please call number immediately urgent message waiting,15,111
0,farm open,4,18
0,sorry trouble u buy numberd dad number number number number big number small sat n sun thanx,24,109
0,sister law hope great month saying hey abiola,15,76
0,purchase stuff today mail po box number,16,73
0,ah poop look like ill prob send laptop get fixed cuz gpu problem,21,92
0,good good job like entrepreneur,6,36
0,aight close still around alexs place,10,54
0,meet corporation st outside gap see mind working,16,76
0,mum ask buy food home,7,29
0,ku also dont msg reply msg,9,40
0,much r willing pay,7,28
0,important prevent dehydration giving enough fluid,13,77
0,thats bit weird even supposed happening good idea sure pub,23,109
0,true deari sat pray evening felt soso smsd time,15,75
0,dont think get away trek long family town sorry,17,76
0,wan na gym harri,7,30
0,quite late lar ard number anyway wun b drivin,10,49
1,review keep fantastic nokia ngage game deck club nokia go number unsubscribe alert reply word,24,155
1,numbermths half price orange line rental latest camera phone number free phone numbermths call mobilesdirect free number update ornumberstoptxt tc,26,160
